timestamp,open,high,low,close,volume
2023-02-01 15:35:00,5323.015531657368,5323.948205623599,5319.387211446795,5321.152627410882,931000
2023-02-01 15:40:00,5321.152627410882,5324.453476570175,5318.215755002352,5322.8326919269375,413000
2023-02-01 15:45:00,5322.8326919269375,5324.30264,5319.271575711637,5319.131923275346,1344000
2023-02-01 15:50:00,5319.131923275346,5322.784803175427,5317.784424179321,5320.622453381825,1552000
2023-02-01 15:55:00,5320.622453381825,5322.534352,5318.405979381544,5320.605507,1346000
2023-02-01 16:00:00,5320.605507,5320.109823573074,5316.361672043402,5318.512122481452,757000
2023-02-02 09:30:00,5318.512122481452,5321.029498223229,5318.122813394278,5319.751587135601,1321000
2023-02-02 09:35:00,5319.751587135601,5318.919247792407,5314.973034551954,5319.194165749843,837000
2023-02-02 09:40:00,5319.194165749843,5322.306406113616,5316.714526,5319.468477895143,1024000
2023-02-02 09:45:00,5319.468477895143,5324.978814166799,5318.652866944227,5320.4488496431,1956000
2023-02-02 09:50:00,5320.4488496431,5321.756333459581,5319.430226353026,5320.099566663826,809000
2023-02-02 09:55:00,5320.099566663826,5320.025370101453,5316.713041869013,5317.348124941813,1191000
2023-02-02 10:00:00,5317.348124941813,5325.264034030227,5320.891160623322,5322.426188157399,1591000
2023-02-02 10:05:00,5322.426188157399,5327.285184605355,5321.343431,5323.9180673016745,852000
2023-02-02 10:10:00,5323.9180673016745,5322.611364722767,5318.795792408977,5322.361548649779,1717000
2023-02-02 10:15:00,5322.361548649779,5326.062792073824,5320.037099252123,5322.546637,1313000
2023-02-02 10:20:00,5322.546637,5321.355762772537,5318.259228,5320.245709977263,107000
2023-02-02 10:25:00,5320.245709977263,5322.998593626734,5319.469772,5321.6102772792765,844000
2023-02-02 10:30:00,5321.6102772792765,5330.708640720292,5323.4658083034365,5326.250752436285,684000
2023-02-02 10:35:00,5326.250752436285,5332.452373256468,5326.742982,5328.978154670481,1817000
2023-02-02 10:40:00,5328.978154670481,5328.132867878944,5323.862616849644,5325.935242282959,1979000
2023-02-02 10:45:00,5325.935242282959,5325.749889136685,5319.016692789076,5321.697157497156,1637000
2023-02-02 10:50:00,5321.697157497156,5329.535458881063,5322.9137608063775,5325.288974929559,1655000
2023-02-02 10:55:00,5325.288974929559,5326.650491594865,5322.572402610956,5325.034413230012,836000
2023-02-02 11:00:00,5325.034413230012,5327.183804365943,5323.130733087939,5324.762677378829,253000
2023-02-02 11:05:00,5324.762677378829,5328.698463914684,5326.225950363038,5326.642954472122,959000
2023-02-02 11:10:00,5326.642954472122,5328.064669305886,5322.610768835862,5326.143971,657000
2023-02-02 11:15:00,5326.143971,5328.802388787168,5327.637135557652,5329.620719297009,1644000
2023-02-02 11:20:00,5329.620719297009,5331.575021804148,5327.347861607362,5328.222871250923,270000
2023-02-02 11:25:00,5328.222871250923,5329.410322654151,5325.986591389588,5328.735052327727,1494000
2023-02-02 11:30:00,5328.735052327727,5336.188397538049,5329.438637469922,5333.7995266350445,1591000
2023-02-02 11:35:00,5333.7995266350445,5332.488419460719,5327.948784536092,5331.744940544919,1781000
2023-02-02 11:40:00,5331.744940544919,5333.165276950704,5328.264801275394,5329.898030217863,1294000
2023-02-02 11:45:00,5329.898030217863,5332.754545854006,5328.994473461696,5329.293402101212,1000000
2023-02-02 11:50:00,5329.293402101212,5329.714717092945,5324.235868349589,5325.056807282138,1909000
2023-02-02 11:55:00,5325.056807282138,5330.499557039228,5329.1775785781565,5330.080347877077,801000
2023-02-02 12:00:00,5330.080347877077,5335.641187712872,5331.044138929936,5332.179132263065,148000
2023-02-02 12:05:00,5332.179132263065,5335.255747654755,5327.790049929815,5331.112045041723,563000
2023-02-02 12:10:00,5331.112045041723,5331.277432572401,5326.186065180595,5329.428555923327,265000
2023-02-02 12:15:00,5329.428555923327,5325.286238613215,5322.606337051209,5322.838153337099,697000
2023-02-02 12:20:00,5322.838153337099,5323.314096719912,5319.942735179955,5320.57529,652000
2023-02-02 12:25:00,5320.57529,5322.556729904031,5316.962278,5321.288518559749,305000
2023-02-02 12:30:00,5321.288518559749,5319.529844072688,5312.840605652118,5316.406478711423,636000
2023-02-02 12:35:00,5316.406478711423,5324.651841,5319.001319568553,5323.885329411791,1955000
2023-02-02 12:40:00,5323.885329411791,5324.9539841926535,5322.762128101357,5324.217146505216,786000
2023-02-02 12:45:00,5324.217146505216,5328.295759337128,5323.390489413877,5325.593651609535,807000
2023-02-02 12:50:00,5325.593651609535,5327.384433037103,5321.396279349972,5326.372486447551,1063000
2023-02-02 12:55:00,5326.372486447551,5329.967216201984,5323.226761848257,5325.1093396008855,1312000
2023-02-02 13:00:00,5325.1093396008855,5328.825996291096,5321.715295447703,5326.196992,1469000
2023-02-02 13:05:00,5326.196992,5325.837754820998,5323.635183445237,5326.22874,173000
2023-02-02 13:10:00,5326.22874,5332.682596299184,5326.375207674647,5327.988663174715,527000
2023-02-02 13:15:00,5327.988663174715,5334.296376535245,5329.234423667676,5331.542257099629,1309000
2023-02-02 13:20:00,5331.542257099629,5332.851889045888,5328.655203998889,5332.722288053118,1935000
2023-02-02 13:25:00,5332.722288053118,5338.364017485063,5334.259249635058,5336.4034826469215,594000
2023-02-02 13:30:00,5336.4034826469215,5339.106407810719,5334.323448846859,5337.070683109395,1925000
2023-02-02 13:35:00,5337.070683109395,5335.895662160369,5331.497067277474,5334.919858525437,192000
2023-02-02 13:40:00,5334.919858525437,5337.670412924264,5334.758178928503,5335.283581331392,1269000
2023-02-02 13:45:00,5335.283581331392,5339.344467396433,5335.104271,5339.076376119536,1927000
2023-02-02 13:50:00,5339.076376119536,5334.352271590193,5331.875026389424,5332.617943045869,1096000
2023-02-02 13:55:00,5332.617943045869,5335.747778264376,5331.6498206206825,5334.3095539780925,1453000
2023-02-02 14:00:00,5334.3095539780925,5343.266032478798,5338.784761447992,5339.872130548768,457000
2023-02-02 14:05:00,5339.872130548768,5345.067416351124,5338.879695070122,5341.225740433816,906000
2023-02-02 14:10:00,5341.225740433816,5347.067809594688,5342.551684042652,5343.148608884752,292000
2023-02-02 14:15:00,5343.148608884752,5348.192849,5344.200475950122,5343.767853514642,1606000
2023-02-02 14:20:00,5343.767853514642,5345.435495,5341.441794406935,5344.042906780752,552000
2023-02-02 14:25:00,5344.042906780752,5341.247577347686,5337.526239441111,5341.240398077234,503000
2023-02-02 14:30:00,5341.240398077234,5343.144628,5338.833903261833,5341.718016343519,1076000
2023-02-02 14:35:00,5341.718016343519,5341.828768886456,5338.996511614095,5340.250118214127,494000
2023-02-02 14:40:00,5340.250118214127,5340.494876066053,5335.343377216394,5335.689337138952,1495000
2023-02-02 14:45:00,5335.689337138952,5338.199136327731,5335.089938,5337.002253654601,1214000
2023-02-02 14:50:00,5337.002253654601,5340.395517102422,5334.1515874611005,5337.217575891586,1676000
2023-02-02 14:55:00,5337.217575891586,5340.1008727044045,5335.682639654112,5339.14998,826000
2023-02-02 15:00:00,5339.14998,5339.836177032627,5333.262959343251,5337.088374663016,669000
2023-02-02 15:05:00,5337.088374663016,5338.256383,5332.929906363564,5337.402673,1346000
2023-02-02 15:10:00,5337.402673,5338.846651595159,5333.846131049314,5338.1519096609245,1706000
2023-02-02 15:15:00,5338.1519096609245,5338.4034531630905,5331.289753942336,5337.232827141249,483000
2023-02-02 15:20:00,5337.232827141249,5335.648595383276,5332.324668838188,5333.614960702155,528000
2023-02-02 15:25:00,5333.614960702155,5335.220787590646,5330.412012,5333.189426855041,1198000
2023-02-02 15:30:00,5333.189426855041,5334.060851383374,5328.451158797387,5332.0036844151455,1669000
2023-02-02 15:35:00,5332.0036844151455,5334.186061038888,5326.755008521369,5329.316213,1114000
2023-02-02 15:40:00,5329.316213,5339.790081499961,5335.543334846198,5336.154663407257,523000
2023-02-02 15:45:00,5336.154663407257,5333.322037020055,5331.248828543006,5332.323162316757,903000
2023-02-02 15:50:00,5332.323162316757,5338.803704260656,5332.395871139757,5335.396499961204,1276000
2023-02-02 15:55:00,5335.396499961204,5337.809839559349,5336.274342,5337.171358602181,618000
2023-02-02 16:00:00,5337.171358602181,5336.491983,5331.662066183543,5333.725066545491,598000
2023-02-03 09:30:00,5333.725066545491,5338.354529471059,5333.134700735583,5337.047707923859,1842000
2023-02-03 09:35:00,5337.047707923859,5337.311754751708,5333.283409441152,5336.870335,1493000
2023-02-03 09:40:00,5336.870335,5342.785160176782,5335.347559702423,5338.297786,1445000
2023-02-03 09:45:00,5338.297786,5342.443176269042,5339.203378057036,5340.227206085772,405000
2023-02-03 09:50:00,5340.227206085772,5342.616043070857,5340.852289005941,5341.672977377416,1921000
2023-02-03 09:55:00,5341.672977377416,5342.048657432958,5339.897432105577,5340.301708895623,657000
2023-02-03 10:00:00,5340.301708895623,5344.513080511857,5343.174171067207,5343.636126358532,1018000
2023-02-03 10:05:00,5343.636126358532,5345.408408719987,5342.208786425893,5341.448198913097,152000
2023-02-03 10:10:00,5341.448198913097,5342.974756958459,5338.552212926084,5338.771801697734,1436000
2023-02-03 10:15:00,5338.771801697734,5337.964412253616,5333.987654458978,5333.395771844138,886000
2023-02-03 10:20:00,5333.395771844138,5333.712758606221,5329.817803695173,5331.505058769551,924000
2023-02-03 10:25:00,5331.505058769551,5336.207510706516,5332.472974202424,5333.861744472357,1782000
2023-02-03 10:30:00,5333.861744472357,5335.056908820409,5331.838115135593,5334.035307097067,565000
2023-02-03 10:35:00,5334.035307097067,5335.339076711897,5329.782231325723,5331.712856884792,1508000
2023-02-03 10:40:00,5331.712856884792,5332.368268571039,5327.862086093016,5330.711044981235,279000
2023-02-03 10:45:00,5330.711044981235,5334.547497436364,5330.187094686082,5333.023692451491,1209000
2023-02-03 10:50:00,5333.023692451491,5335.363788587743,5331.607350627721,5334.452800541824,1045000
2023-02-03 10:55:00,5334.452800541824,5337.572617531511,5332.535461762719,5333.419172,864000
2023-02-03 11:00:00,5333.419172,5335.525462805311,5330.383694730969,5332.881202294141,1531000
2023-02-03 11:05:00,5332.881202294141,5335.205539,5331.754972265301,5333.271157771354,305000
2023-02-03 11:10:00,5333.271157771354,5335.344225085739,5329.277769103299,5331.796748429832,1977000
2023-02-03 11:15:00,5331.796748429832,5334.092618599577,5329.363047003155,5331.700670860328,584000
2023-02-03 11:20:00,5331.700670860328,5332.798866239853,5327.516296220791,5328.718786970774,659000
2023-02-03 11:25:00,5328.718786970774,5329.737796792727,5324.294151671059,5326.803154422998,384000
2023-02-03 11:30:00,5326.803154422998,5332.822063459665,5326.396499155525,5328.478322276438,1566000
2023-02-03 11:35:00,5328.478322276438,5333.252949874345,5327.164429644245,5330.027782734352,1776000
2023-02-03 11:40:00,5330.027782734352,5335.372364852126,5331.148748,5332.246373906778,1623000
2023-02-03 11:45:00,5332.246373906778,5335.699993341012,5331.617023,5334.334575,871000
2023-02-03 11:50:00,5334.334575,5334.733302517422,5331.762653649196,5335.016325,945000
2023-02-03 11:55:00,5335.016325,5335.562286,5331.833533104404,5331.416972583967,1220000
2023-02-03 12:00:00,5331.416972583967,5335.061755778932,5330.461927,5332.395729715693,1422000
2023-02-03 12:05:00,5332.395729715693,5331.728561,5327.350811123579,5328.979368353716,705000
2023-02-03 12:10:00,5328.979368353716,5326.781996024834,5323.9692467160585,5325.684741545673,750000
2023-02-03 12:15:00,5325.684741545673,5329.206009966131,5322.062694,5324.978075692741,396000
2023-02-03 12:20:00,5324.978075692741,5325.259556129607,5321.443911953988,5324.167973419236,442000
2023-02-03 12:25:00,5324.167973419236,5326.207992089029,5324.428311354298,5326.600986564818,1947000
2023-02-03 12:30:00,5326.600986564818,5326.723346740416,5320.550775368513,5322.660194497197,598000
2023-02-03 12:35:00,5322.660194497197,5331.993813522318,5327.334983836992,5330.037620999945,1764000
2023-02-03 12:40:00,5330.037620999945,5330.722146659664,5325.832756431358,5328.978536560801,577000
2023-02-03 12:45:00,5328.978536560801,5331.587093828292,5328.449838899711,5328.276529101697,1436000
2023-02-03 12:50:00,5328.276529101697,5328.668750274348,5324.894663365141,5326.882566859352,1851000
2023-02-03 12:55:00,5326.882566859352,5333.437975551815,5328.340464,5330.483758590905,1955000
2023-02-03 13:00:00,5330.483758590905,5331.351357048056,5327.895311622871,5330.107042308274,615000
2023-02-03 13:05:00,5330.107042308274,5329.775349427609,5324.706934398978,5327.388920282136,1043000
2023-02-03 13:10:00,5327.388920282136,5323.544475463816,5322.370398645304,5322.089685760036,291000
2023-02-03 13:15:00,5322.089685760036,5326.501399971389,5320.733889878261,5323.211207190992,123000
2023-02-03 13:20:00,5323.211207190992,5329.113907668705,5325.229731398632,5325.331399750224,1520000
2023-02-03 13:25:00,5325.331399750224,5327.409003446179,5324.586681,5327.031424561416,916000
2023-02-03 13:30:00,5327.031424561416,5330.152338,5323.194537,5326.738135353276,666000
2023-02-03 13:35:00,5326.738135353276,5328.084411417653,5322.222490379573,5326.041079996914,1465000
2023-02-03 13:40:00,5326.041079996914,5328.755259922524,5325.165446640828,5327.575042136792,496000
2023-02-03 13:45:00,5327.575042136792,5329.454422945161,5325.297314515568,5327.092193325394,378000
2023-02-03 13:50:00,5327.092193325394,5332.8096744550685,5329.387122332259,5331.367720801125,448000
2023-02-03 13:55:00,5331.367720801125,5330.722391,5328.218569472807,5330.123682898584,974000
2023-02-03 14:00:00,5330.123682898584,5332.8479300960535,5327.122925790045,5329.738216661878,1835000
2023-02-03 14:05:00,5329.738216661878,5332.098368178725,5328.106804514752,5331.618867329028,392000
2023-02-03 14:10:00,5331.618867329028,5337.065695347788,5330.704507391422,5334.256476656619,1037000
2023-02-03 14:15:00,5334.256476656619,5338.270007,5336.568419486638,5337.157706935695,1048000
2023-02-03 14:20:00,5337.157706935695,5339.695893500368,5335.0097980312685,5338.759455030162,1978000
2023-02-03 14:25:00,5338.759455030162,5338.422076892754,5334.929668103725,5336.213876824533,1225000
2023-02-03 14:30:00,5336.213876824533,5336.829457810747,5332.472066713361,5332.609889352348,780000
2023-02-03 14:35:00,5332.609889352348,5338.12112943062,5333.049412352083,5335.0798785650295,827000
2023-02-03 14:40:00,5335.0798785650295,5334.5187200428845,5330.417333884488,5330.373383682356,908000
2023-02-03 14:45:00,5330.373383682356,5336.800244374614,5334.241606412192,5337.551823143012,1320000
2023-02-03 14:50:00,5337.551823143012,5338.166419951108,5334.6214348644735,5337.814156648081,1605000
2023-02-03 14:55:00,5337.814156648081,5336.353239,5331.764657395155,5333.893184930022,1708000
2023-02-03 15:00:00,5333.893184930022,5342.506648885411,5336.397978267882,5339.118709297142,157000
2023-02-03 15:05:00,5339.118709297142,5343.988368949032,5336.6395519479165,5340.885414037355,928000
2023-02-03 15:10:00,5340.885414037355,5341.647373249455,5340.722715987325,5341.479710136301,1957000
2023-02-03 15:15:00,5341.479710136301,5342.831213839641,5337.765973305146,5341.380250261874,1766000
2023-02-03 15:20:00,5341.380250261874,5343.239596431545,5339.041034706575,5342.106982664241,480000
2023-02-03 15:25:00,5342.106982664241,5341.350731732528,5337.708844914881,5338.273731204004,1808000
2023-02-03 15:30:00,5338.273731204004,5339.983845530073,5338.209991379629,5339.138847312014,1037000
2023-02-03 15:35:00,5339.138847312014,5338.749946082681,5336.506697531215,5337.525684821868,106000
2023-02-03 15:40:00,5337.525684821868,5339.260422542962,5333.288769466649,5337.575811157032,1433000
2023-02-03 15:45:00,5337.575811157032,5337.779775212644,5331.717288268896,5335.882727223871,1366000
2023-02-03 15:50:00,5335.882727223871,5337.005868037068,5331.286499569873,5335.426177593073,1742000
2023-02-03 15:55:00,5335.426177593073,5338.214519370001,5333.389979,5335.959547835656,389000
2023-02-03 16:00:00,5335.959547835656,5337.170544958686,5331.717804558517,5332.618603694777,1232000
2023-02-06 09:30:00,5332.618603694777,5336.201868185307,5331.826421992522,5334.387868929298,477000
2023-02-06 09:35:00,5334.387868929298,5333.933849068428,5329.807377,5332.328497463953,1694000
2023-02-06 09:40:00,5332.328497463953,5338.839361054914,5333.8430040572575,5335.250034570181,401000
2023-02-06 09:45:00,5335.250034570181,5338.929541682126,5334.281789314665,5336.908995342167,1925000
2023-02-06 09:50:00,5336.908995342167,5333.8067721470525,5330.303799961375,5332.192717543299,940000
2023-02-06 09:55:00,5332.192717543299,5337.8957973316365,5330.145077501645,5334.010811,552000
2023-02-06 10:00:00,5334.010811,5334.101769767806,5328.958822231224,5331.960210011006,1494000
2023-02-06 10:05:00,5331.960210011006,5335.872410348186,5330.648654070842,5333.587170353377,1978000
