timestamp,open,high,low,close,volume
2023-02-27 12:30:00,5452.479229964763,5454.024778,5450.710138821627,5453.226047653635,181000
2023-02-27 12:35:00,5453.226047653635,5453.983956765384,5450.853449,5452.864895497972,373000
2023-02-27 12:40:00,5452.864895497972,5455.063353227964,5449.136382239517,5452.30948,167000
2023-02-27 12:45:00,5452.30948,5456.185232354112,5451.4473291607965,5454.1229038057245,628000
2023-02-27 12:50:00,5454.1229038057245,5454.800814574798,5447.905922427922,5451.034129795644,508000
2023-02-27 12:55:00,5451.034129795644,5451.658303050759,5450.342030158548,5451.124042672072,1618000
2023-02-27 13:00:00,5451.124042672072,5454.040953,5446.891953608904,5450.361023222184,968000
2023-02-27 13:05:00,5450.361023222184,5457.6795795714215,5450.157433938721,5455.84619,1160000
2023-02-27 13:10:00,5455.84619,5459.180895181582,5453.902812373831,5456.980678,1928000
2023-02-27 13:15:00,5456.980678,5459.187042772199,5456.894813105727,5458.409852368928,1436000
2023-02-27 13:20:00,5458.409852368928,5457.749371256423,5452.136246799306,5455.053269844188,1823000
2023-02-27 13:25:00,5455.053269844188,5457.615079974729,5453.324539340053,5455.976599928577,1164000
2023-02-27 13:30:00,5455.976599928577,5463.639059507969,5456.707448171495,5460.893952446096,444000
2023-02-27 13:35:00,5460.893952446096,5460.787671,5458.177644351874,5458.611367377168,537000
2023-02-27 13:40:00,5458.611367377168,5462.897914322387,5458.812998099043,5460.441705482434,205000
2023-02-27 13:45:00,5460.441705482434,5461.390790398808,5459.315231703516,5461.608725624782,127000
2023-02-27 13:50:00,5461.608725624782,5461.046925690344,5458.4551444551735,5459.881143129897,652000
2023-02-27 13:55:00,5459.881143129897,5457.460488729154,5453.092886497348,5456.431600536003,1142000
2023-02-27 14:00:00,5456.431600536003,5458.642765342471,5452.909932368512,5455.471969,710000
2023-02-27 14:05:00,5455.471969,5455.646889568837,5451.496482499771,5454.9938437787705,1606000
2023-02-27 14:10:00,5454.9938437787705,5457.850074220041,5453.486683826982,5455.678037,761000
2023-02-27 14:15:00,5455.678037,5458.767344,5454.513675561886,5455.979751317922,1120000
2023-02-27 14:20:00,5455.979751317922,5459.900492634008,5453.707168534579,5458.590699748969,1073000
2023-02-27 14:25:00,5458.590699748969,5465.374314847859,5461.175676417662,5463.9208051809965,1011000
2023-02-27 14:30:00,5463.9208051809965,5472.4441024957805,5467.358657490737,5469.28329,800000
2023-02-27 14:35:00,5469.28329,5472.023119043855,5468.519225812568,5469.459609948449,157000
2023-02-27 14:40:00,5469.459609948449,5475.568837744359,5468.875102846208,5472.883802477266,1801000
2023-02-27 14:45:00,5472.883802477266,5474.727727235117,5471.212312635602,5473.233097531278,392000
2023-02-27 14:50:00,5473.233097531278,5477.949679073608,5472.101067188943,5476.666521853084,1624000
2023-02-27 14:55:00,5476.666521853084,5480.949624631902,5477.838761369548,5478.845797,839000
2023-02-27 15:00:00,5478.845797,5480.4455934835705,5474.969043599783,5477.253125491708,1779000
2023-02-27 15:05:00,5477.253125491708,5484.294338655478,5479.406901,5481.861313146438,1066000
2023-02-27 15:10:00,5481.861313146438,5486.593867,5484.257519179509,5484.169374,1918000
2023-02-27 15:15:00,5484.169374,5489.766469730991,5487.039076822477,5488.266282079801,1992000
2023-02-27 15:20:00,5488.266282079801,5491.537938586233,5489.255014722394,5489.315945527809,1711000
2023-02-27 15:25:00,5489.315945527809,5491.793245498178,5488.4294448301625,5490.987509999027,1216000
2023-02-27 15:30:00,5490.987509999027,5494.214515,5488.464835831672,5490.966665660957,622000
2023-02-27 15:35:00,5490.966665660957,5494.200271481701,5490.929241913307,5493.183368050271,1781000
2023-02-27 15:40:00,5493.183368050271,5496.344512,5492.010815921433,5494.357170890919,471000
2023-02-27 15:45:00,5494.357170890919,5496.483633561653,5493.869416696165,5496.79035,1649000
2023-02-27 15:50:00,5496.79035,5496.854787529027,5494.411274874487,5496.782367762576,1644000
2023-02-27 15:55:00,5496.782367762576,5497.356227277343,5493.667543879745,5495.578918600292,431000
2023-02-27 16:00:00,5495.578918600292,5503.589574290966,5495.956694,5500.480856905109,1935000
2023-02-28 09:30:00,5500.480856905109,5502.296685304808,5496.571083200974,5501.5499496757575,776000
2023-02-28 09:35:00,5501.5499496757575,5500.741926000292,5496.775312516916,5499.6216473839295,1986000
2023-02-28 09:40:00,5499.6216473839295,5502.129807592964,5499.863802701067,5501.634743616937,1357000
2023-02-28 09:45:00,5501.634743616937,5501.748157268216,5494.999543835023,5498.849078792532,1126000
2023-02-28 09:50:00,5498.849078792532,5502.935492662187,5497.672873355343,5500.247448772073,124000
2023-02-28 09:55:00,5500.247448772073,5504.838964537804,5498.595562217221,5500.248646816707,1011000
2023-02-28 10:00:00,5500.248646816707,5501.292767348229,5500.2703002822445,5500.107086866552,976000
2023-02-28 10:05:00,5500.107086866552,5500.888300893229,5498.596832371612,5499.240911698244,716000
2023-02-28 10:10:00,5499.240911698244,5497.706675414345,5493.133055143908,5497.706433991692,104000
2023-02-28 10:15:00,5497.706433991692,5504.857052801827,5500.630792006235,5502.322562,1321000
2023-02-28 10:20:00,5502.322562,5503.143168586411,5500.959855,5501.364294084928,831000
2023-02-28 10:25:00,5501.364294084928,5510.611009496881,5505.330731050785,5507.6888510187455,1800000
2023-02-28 10:30:00,5507.6888510187455,5509.558439450111,5504.106415285644,5506.987815825958,1788000
2023-02-28 10:35:00,5506.987815825958,5511.008241028627,5504.388978174331,5508.030832206597,127000
2023-02-28 10:40:00,5508.030832206597,5510.960565750728,5506.759827909133,5511.851151704716,1964000
2023-02-28 10:45:00,5511.851151704716,5514.415600521457,5508.490219469376,5512.676336090396,1316000
2023-02-28 10:50:00,5512.676336090396,5511.872025393705,5508.051199843547,5512.248928653464,1406000
2023-02-28 10:55:00,5512.248928653464,5510.162252399341,5504.043662323104,5507.428999772712,558000
2023-02-28 11:00:00,5507.428999772712,5517.1808349213725,5512.504531710161,5514.3821399595645,692000
2023-02-28 11:05:00,5514.3821399595645,5513.261205688976,5510.540161695804,5513.122083091741,899000
2023-02-28 11:10:00,5513.122083091741,5522.330426352942,5517.973257154235,5519.824163141601,618000
2023-02-28 11:15:00,5519.824163141601,5517.906540174466,5516.223526545999,5518.011234,1391000
2023-02-28 11:20:00,5518.011234,5521.606209785192,5518.607117520578,5521.520566519854,932000
2023-02-28 11:25:00,5521.520566519854,5524.744362255547,5519.736866148724,5522.754329072959,1106000
2023-02-28 11:30:00,5522.754329072959,5526.048818154452,5523.875604097095,5524.453779196508,1003000
2023-02-28 11:35:00,5524.453779196508,5526.160331,5522.170686656028,5524.404148710059,1696000
2023-02-28 11:40:00,5524.404148710059,5524.538288,5522.123703381929,5524.431163202182,668000
2023-02-28 11:45:00,5524.431163202182,5526.160452406812,5518.6908606043935,5523.239511022437,1237000
2023-02-28 11:50:00,5523.239511022437,5524.303072950876,5519.614900306854,5524.654521381169,882000
2023-02-28 11:55:00,5524.654521381169,5526.415233524752,5522.509217881658,5522.787190472435,1611000
2023-02-28 12:00:00,5522.787190472435,5525.580650433995,5520.569919552638,5521.173461418108,1900000
2023-02-28 12:05:00,5521.173461418108,5521.546614,5519.362419989143,5521.097070341791,542000
2023-02-28 12:10:00,5521.097070341791,5520.320981516855,5516.526816133762,5517.779558773402,1761000
2023-02-28 12:15:00,5517.779558773402,5521.332369348716,5516.934252080468,5521.496248,1171000
2023-02-28 12:20:00,5521.496248,5522.214057798105,5515.717979,5518.238893288686,450000
2023-02-28 12:25:00,5518.238893288686,5517.847919,5515.144226992668,5516.406176,946000
2023-02-28 12:30:00,5516.406176,5519.294501,5515.759380391712,5515.280020093554,1031000
2023-02-28 12:35:00,5515.280020093554,5512.136800746651,5508.474453597704,5510.491540325307,212000
2023-02-28 12:40:00,5510.491540325307,5513.4030003295065,5507.926888258385,5513.038387064313,769000
2023-02-28 12:45:00,5513.038387064313,5513.227610008069,5510.009136190481,5511.776280168926,1240000
2023-02-28 12:50:00,5511.776280168926,5513.541098389092,5509.820573652449,5512.567282844466,1218000
2023-02-28 12:55:00,5512.567282844466,5517.204793,5512.388729827554,5513.826801550627,358000
2023-02-28 13:00:00,5513.826801550627,5512.210650859029,5507.267223427914,5510.616511204456,1968000
2023-02-28 13:05:00,5510.616511204456,5511.252724150996,5509.808837143512,5512.354722691256,396000
2023-02-28 13:10:00,5512.354722691256,5515.052128224682,5510.185518256046,5512.5881287502425,1826000
2023-02-28 13:15:00,5512.5881287502425,5515.509812883647,5512.206477464944,5513.114395518891,639000
2023-02-28 13:20:00,5513.114395518891,5514.475080733472,5507.755668746634,5512.813006339467,647000
2023-02-28 13:25:00,5512.813006339467,5513.968310891984,5511.872664,5511.944843867063,1386000
2023-02-28 13:30:00,5511.944843867063,5517.392266171431,5511.931447250384,5514.124308623032,1994000
2023-02-28 13:35:00,5514.124308623032,5513.910960667375,5511.152122091668,5510.957857794748,700000
2023-02-28 13:40:00,5510.957857794748,5509.283051335685,5506.3879963896425,5507.904894865021,944000
2023-02-28 13:45:00,5507.904894865021,5514.353437,5509.626096221024,5512.34567,1496000
2023-02-28 13:50:00,5512.34567,5515.867118515092,5509.570836349815,5513.105934405992,1006000
2023-02-28 13:55:00,5513.105934405992,5515.447176737996,5509.472541604712,5512.556944598955,1474000
2023-02-28 14:00:00,5512.556944598955,5514.4220922799095,5508.880960034896,5512.116642976164,1883000
2023-02-28 14:05:00,5512.116642976164,5513.322986918409,5509.475419198993,5512.054587723852,368000
2023-02-28 14:10:00,5512.054587723852,5517.416302378854,5513.623987149178,5515.329680543495,697000
2023-02-28 14:15:00,5515.329680543495,5514.333875274094,5507.833282787855,5509.995999026769,501000
2023-02-28 14:20:00,5509.995999026769,5513.411860450548,5508.042242346897,5510.0932157143325,176000
2023-02-28 14:25:00,5510.0932157143325,5514.593524522337,5513.290076357844,5514.5990799644505,652000
2023-02-28 14:30:00,5514.5990799644505,5519.645481956714,5512.826328058869,5516.650771403184,824000
2023-02-28 14:35:00,5516.650771403184,5521.157972708141,5513.829353922405,5517.033495893892,1098000
2023-02-28 14:40:00,5517.033495893892,5519.529720432787,5516.889094216747,5518.046183,720000
2023-02-28 14:45:00,5518.046183,5520.939309003404,5515.670593555114,5519.508019505901,302000
2023-02-28 14:50:00,5519.508019505901,5521.330873340783,5517.836283403435,5518.500657,1779000
2023-02-28 14:55:00,5518.500657,5520.586807685996,5513.338738416162,5517.151488952735,1494000
2023-02-28 15:00:00,5517.151488952735,5521.589924868108,5518.369788849715,5519.745083057073,203000
2023-02-28 15:05:00,5519.745083057073,5519.006488068892,5514.81216,5518.19522,1757000
2023-02-28 15:10:00,5518.19522,5519.662037,5515.943664110188,5520.033452073391,1969000
2023-02-28 15:15:00,5520.033452073391,5519.698488368596,5516.174773990028,5518.077557118523,859000
2023-02-28 15:20:00,5518.077557118523,5526.211607167519,5521.244872177548,5524.400202181286,772000
2023-02-28 15:25:00,5524.400202181286,5524.681654036388,5523.440344968123,5523.154486893146,492000
2023-02-28 15:30:00,5523.154486893146,5530.466376078488,5523.264749,5528.643564290919,729000
2023-02-28 15:35:00,5528.643564290919,5531.039811894417,5525.205632531658,5528.133079181777,815000
2023-02-28 15:40:00,5528.133079181777,5529.507609217099,5527.085102802823,5528.404164256567,1926000
2023-02-28 15:45:00,5528.404164256567,5527.481442361804,5521.979973833296,5527.179479812764,530000
2023-02-28 15:50:00,5527.179479812764,5529.049315432693,5522.496957996627,5525.809000499928,641000
2023-02-28 15:55:00,5525.809000499928,5530.810986684487,5525.788269189379,5527.247717745048,1251000
2023-02-28 16:00:00,5527.247717745048,5528.602762686095,5524.239364233262,5526.118423334576,1610000
